account_id,relationship_id,product,sub_type,exposure,ead,nii,fee_revenue,total_revenue,opex,expected_loss,credit_capital,op_capital,economic_capital,net_income,raroc,eva
TL00012,R488,Term Loan,CRE Term,3068000.0,3068000.0,49241.40000000001,5113.333333333333,54354.733333333344,13805.999999999998,1288.56,63527.288676503056,8153.210000000001,71680.49867650306,31935.103124607824,0.44552010259767044,23333.443283427456
TL00013,R450,Term Loan,C&I Term,1636000.0,1636000.0,35239.44,818.0,36057.44,7361.999999999999,2454.0,62446.52549538112,5408.616,67855.14149538112,21928.935840154852,0.32317279659121406,13786.318860709118
TL00014,R076,Term Loan,Equipment Finance,3358000.0,3358000.0,77066.09999999999,5037.0,82103.09999999999,15110.999999999998,5037.0,154230.65278748958,12315.464999999998,166546.11778748958,51959.015406461935,0.31197974529049594,31973.481271963185
TL00015,R399,Term Loan,C&I Term,810000.0,810000.0,16127.1,810.0,16937.1,3644.9999999999995,607.5,19398.887229471176,2540.5649999999996,21939.452229471175,10282.244372234325,0.4686645894660136,7649.510104697784
TL00016,R103,Term Loan,Equipment Finance,510000.0,510000.0,11569.35,1700.0,13269.35,2295.0,765.0,15811.514899584368,1990.4025,17801.917399584367,8279.990103111839,0.4651178812516655,6143.760015161715
TL00017,R151,Term Loan,CRE Term,955000.0,955000.0,33902.5,682.1428571428571,34584.642857142855,4297.5,50137.5,156799.8556749712,5187.696428571428,161987.5521035426,-10346.515654021774,-0.06387228845466021,-29785.021906446884
TL00018,R489,Term Loan,C&I Term,436000.0,436000.0,11748.02,622.8571428571429,12370.877142857144,1961.9999999999998,13734.000000000004,67707.29162739888,1855.6315714285715,69562.92319882746,-491.6822386308823,-0.007068165281460886,-8839.233022490178
TL00019,R213,Term Loan,CRE Term,3264000.0,3264000.0,74109.12000000001,5440.0,79549.12000000001,14687.999999999998,18278.4,195650.05204670044,11932.368,207582.42004670043,41476.72881056646,0.19980848475143184,16566.83840496241
TL00020,R308,Term Loan,C&I Term,1550000.0,1550000.0,45748.25,2583.3333333333335,48331.583333333336,6974.999999999999,13949.999999999998,104619.2319604525,7249.7375,111868.9694604525,24102.289379746173,0.21545107187446402,10678.013044491874
TL00021,R083,Term Loan,CRE Term,8237000.0,8237000.0,191304.325,4118.5,195422.825,37066.5,25946.549999999996,485976.97868971527,29313.42375,515290.4024397153,115708.82617538609,0.2245507108759377,53873.97788262025
TL00022,R420,Term Loan,CRE Term,529000.0,529000.0,14124.300000000001,566.7857142857143,14691.085714285715,2380.5,2962.4,48750.36729613626,2203.6628571428573,50954.03015327912,8595.53606514209,0.16869197665592167,2481.0524467485966
TL00023,R003,Term Loan,C&I Term,15084000.0,15084000.0,279054.00000000006,5387.142857142857,284441.1428571429,67878.0,40726.799999999996,1025951.3701091983,42666.17142857143,1068617.5415377696,164903.36983682375,0.1543146761370989,36669.26485229141
TL00024,R178,Term Loan,C&I Term,3990000.0,3990000.0,62822.55000000001,2850.0,65672.55000000002,17955.0,1436.3999999999999,113297.1825787842,9850.882500000002,123148.0650787842,38776.98638420524,0.314881004093711,23999.218574751132
TL00025,R002,Term Loan,CRE Term,14468000.0,14468000.0,111692.96,28936.0,140628.96000000002,65105.99999999999,6076.5599999999995,378624.3456080971,21094.344,399718.6896080971,64475.032857932936,0.1613010212786079,16508.790104961292
TL00026,R260,Term Loan,C&I Term,2602000.0,2602000.0,63124.520000000004,6505.0,69629.52,11709.0,7025.4,111760.9372987995,10444.428,122205.3652987995,42256.02018864288,0.3457787641755692,27591.376352786938
TL00027,R121,Term Loan,Equipment Finance,3976000.0,3976000.0,68267.92,5964.0,74231.92,17892.0,5964.0,176340.3820829242,11134.787999999999,187475.1700829242,43771.22267662636,0.2334774394778009,21274.20226667546
TL00028,R208,Term Loan,CRE Term,1210000.0,1210000.0,34019.149999999994,4033.3333333333335,38052.48333333333,5445.0,6776.0,74371.10317378478,5707.8724999999995,80078.97567378478,21975.038161548273,0.2744170736032801,12365.5610806941
TL00029,R281,Term Loan,CRE Term,5436000.0,5436000.0,76076.81999999999,7765.714285714285,83842.53428571428,24461.999999999996,4756.499999999999,138788.7395062148,12576.380142857142,151365.11964907194,45943.2094580747,0.3035257367390215,27779.395100186066
TL00030,R271,Term Loan,C&I Term,699000.0,699000.0,19124.64,2330.0,21454.64,3145.4999999999995,3355.2,43461.75784727421,3218.196,46679.95384727421,12730.849849571241,0.2727262732783236,7129.255387898335
TL00031,R452,Term Loan,CRE Term,2382000.0,2382000.0,34157.88,3573.0,37730.88,10719.0,2084.25,81135.44352889748,5659.632,86795.07552889748,21484.622709975538,0.24753273822340838,11069.213646507842
TL00032,R401,Term Loan,Equipment Finance,1253000.0,1253000.0,14177.695,1253.0,15430.695,5638.5,225.54,17539.187227583574,2314.60425,19853.791477583574,7851.579738634094,0.3954700414527431,5469.124761324065
TL00033,R358,Term Loan,C&I Term,1012000.0,1012000.0,21186.22,506.0,21692.22,4554.0,759.0,21694.79025897234,3253.833,24948.62325897234,13178.20391655753,0.5282136725447653,10184.36912548085
TL00034,R275,Term Loan,C&I Term,6541000.0,6541000.0,98278.525,6541.0,104819.525,29434.499999999996,2354.7599999999998,175330.66554944395,15722.92875,191053.59429944394,61093.22956920173,0.3197701136857363,38166.798253268455
TL00035,R236,Term Loan,C&I Term,1035000.0,1035000.0,17864.100000000002,1552.5,19416.600000000002,4657.5,2328.7500000000005,52725.90898211149,2912.4900000000002,55638.39898211149,11075.045554216584,0.19905399430665435,4398.437676363205
TL00036,R086,Term Loan,C&I Term,469000.0,469000.0,13694.8,234.5,13929.3,2110.5,9849.0,52586.0086945838,2089.395,54675.403694583794,3096.8503121035214,0.0566406483142309,-3464.1981312465336
TL00037,R008,Term Loan,CRE Term,945000.0,945000.0,13797.0,1012.5,14809.5,4252.5,2976.7499999999995,74987.49572695511,2221.4249999999997,77208.92072695511,8020.123020470706,0.1038756007072474,-1244.947466763906
TL00038,R132,Term Loan,C&I Term,3639000.0,3639000.0,78675.18000000001,1299.642857142857,79974.82285714286,16375.499999999998,17467.199999999997,260019.26138326948,11996.22342857143,272015.4848118409,43019.58645702305,0.15815124086329363,10377.728279602139
TL00039,R498,Term Loan,CRE Term,3518000.0,3518000.0,51151.719999999994,1759.0,52910.719999999994,15830.999999999998,1477.56,116725.03174861606,7936.607999999998,124661.63974861606,30705.241179044504,0.24630865790761733,15745.844409210578
TL00040,R041,Term Loan,C&I Term,17853000.0,17853000.0,404906.04,17853.0,422759.04,80338.5,40169.25000000001,937657.8301978231,63413.85599999999,1001071.6861978231,259002.3379381483,0.2587250658560395,138873.73559440952
TL00041,R307,Term Loan,C&I Term,1296000.0,1296000.0,31324.32,648.0,31972.32,5832.0,5248.799999999999,116442.82511537065,4795.848,121238.67311537065,19424.998775355747,0.1602211429423261,4876.358001511269
TL00042,R103,Term Loan,C&I Term,1402000.0,1402000.0,29785.49,2804.0,32589.49,6308.999999999999,2103.0,77391.45317619285,4888.4235,82279.87667619286,20782.401591545404,0.2525818271864116,10908.816390402262
TL00043,R262,Term Loan,Equipment Finance,940000.0,940000.0,19364.0,940.0,20304.0,4230.0,1410.0,41319.273280164256,3045.6,44364.873280164255,12442.756192177605,0.2804641436390808,7118.971398557895
TL00044,R390,Term Loan,CRE Term,1327000.0,1327000.0,44607.104999999996,1327.0,45934.104999999996,5971.5,69667.5,206077.18520072434,6890.115749999999,212967.30095072434,-16344.296974181809,-0.07674557033506049,-41900.37308826873
TL00045,R004,Term Loan,C&I Term,4895000.0,4895000.0,68187.34999999999,8158.333333333333,76345.68333333332,22027.5,5506.875000000001,166011.4886140808,11451.852499999997,177463.3411140808,42289.17169433133,0.23829807006251558,20993.570760641633
TL00046,R025,Term Loan,CRE Term,4916000.0,4916000.0,125358.00000000001,8193.333333333334,133551.33333333334,22122.0,27529.6,344967.8422436091,20032.7,365000.5422436091,74443.71319938134,0.20395507563300008,30643.64813014825
TL00047,R270,Term Loan,C&I Term,7887000.0,7887000.0,107263.2,11267.142857142857,118530.34285714285,35491.5,5915.25,330637.8592036264,17779.551428571427,348417.4106321978,68808.62400652668,0.19748905165696093,26998.53473066294
TL00048,R121,Term Loan,C&I Term,1928000.0,1928000.0,36545.24,4820.0,41365.24,8676.0,2892.0,73211.91188026543,6204.785999999999,79416.69788026542,24969.634979976567,0.31441290870117344,15439.631234344717
TL00049,R066,Term Loan,C&I Term,3910000.0,3910000.0,89265.3,1955.0,91220.3,17595.0,10556.999999999998,258703.4135372358,13683.045,272386.4585372358,55901.935776799524,0.20523023088960796,23215.56075233123
TL00050,R094,Term Loan,Equipment Finance,467000.0,467000.0,10752.675,233.5,10986.175,2101.5,1260.8999999999999,26276.759259904178,1647.9262499999998,27924.68550990418,6611.145298019796,0.23674914067250608,3260.1830368312953
TL00051,R005,Term Loan,CRE Term,37753000.0,37753000.0,1038396.265,31460.833333333332,1069857.0983333334,169888.5,118921.94999999998,2051771.7702699737,160478.56475,2212250.3350199736,658325.8975360178,0.29758200829024806,392855.857333621
TL00052,R264,Term Loan,CRE Term,1398000.0,1398000.0,24108.51,998.5714285714286,25107.081428571426,6290.999999999999,2446.4999999999995,70728.11952469077,3766.0622142857137,74494.18173897649,14620.581643396737,0.1962647458109742,5681.2798347195585
TL00053,R105,Term Loan,C&I Term,3130000.0,3130000.0,91239.5,7825.0,99064.5,14084.999999999998,42255.0,334326.6376603284,14859.675,349186.3126603284,42687.81150844121,0.1222493836691871,785.4539892018074
TL00054,R127,Term Loan,C&I Term,5796000.0,5796000.0,60857.99999999999,8280.0,69138.0,26081.999999999996,2086.56,172004.69973977914,10370.699999999999,182375.39973977915,36473.07859638594,0.1999890261977616,14588.03062761244
TL00055,R001,Term Loan,CRE Term,6858000.0,6858000.0,109728.0,4898.571428571428,114626.57142857143,30860.999999999996,12001.499999999998,446396.1505275481,17193.985714285714,463590.1362418338,68105.34167215035,0.14690852187722755,12474.525323130292
TL00056,R313,Term Loan,C&I Term,1479000.0,1479000.0,18221.28,1232.5,19453.78,6655.499999999999,266.21999999999997,11561.786340456181,2918.0669999999996,14479.85334045618,9948.046108741748,0.6870267173872039,8210.463707887007
TL00057,R045,Term Loan,Equipment Finance,415000.0,415000.0,12012.175,345.8333333333333,12358.008333333333,1867.4999999999998,1991.9999999999998,23487.626127373376,1853.7012499999998,25341.327377373374,7200.353572395278,0.2841348231357561,4159.394287110474
TL00058,R311,Term Loan,CRE Term,3137000.0,3137000.0,51101.729999999996,3137.0,54238.729999999996,14116.499999999998,2744.8749999999995,133408.0485473406,8135.809499999999,141543.8580473406,32548.363086465182,0.2299524934213613,15563.100120784311
TL00059,R398,Term Loan,C&I Term,1209000.0,1209000.0,13202.279999999999,1209.0,14411.279999999999,5440.5,326.43,36469.336759823476,2161.6919999999996,38631.02875982348,7700.049901512433,0.19932293155807787,3064.326450333616
TL00060,R140,Term Loan,CRE Term,9967000.0,9967000.0,177512.27,24917.5,202429.77,44851.5,8721.125,227861.17862825972,30364.4655,258225.6441282597,120687.11254719287,0.46737074838023457,89700.0352518017
TL00061,R242,Term Loan,Equipment Finance,1119000.0,1119000.0,19235.61,279.75,19515.36,5035.5,1678.5,47863.08390287958,2927.304,50790.38790287958,11215.160350038257,0.22081265399042974,5120.313801692708
TL00062,R247,Term Loan,C&I Term,3537000.0,3537000.0,70050.285,2947.5,72997.785,15916.499999999998,5305.5,118030.2014517967,10949.66775,128979.86920179671,43123.547572844574,0.3343432416214906,27645.96326862897
TL00063,R481,Term Loan,CRE Term,1495000.0,1495000.0,25938.25,1601.7857142857142,27540.035714285714,6727.499999999999,1308.1249999999998,44886.72900354581,4131.005357142857,49017.73436068867,16257.611050250893,0.3316679414560866,10375.482926968252
TL00064,R377,Term Loan,Equipment Finance,2414000.0,2414000.0,50512.95,4023.3333333333335,54536.28333333333,10863.0,3621.0,102143.10577514241,8180.442499999999,110323.54827514241,33667.802355864,0.30517330961743433,20428.97656284691
TL00065,R234,Term Loan,C&I Term,652000.0,652000.0,10105.999999999998,326.0,10431.999999999998,2934.0,352.08,29023.56734739545,1564.7999999999997,30588.367347395448,6325.9148285847905,0.2068078611957507,2655.3107468973367
TL00066,R280,Term Loan,Equipment Finance,891000.0,891000.0,15913.26,742.5,16655.760000000002,4009.4999999999995,668.25,21836.093287311338,2498.364,24334.45728731134,9815.313820226731,0.40335043039339563,6895.1789457493705
TL00067,R008,Term Loan,C&I Term,10966000.0,10966000.0,252711.47,5483.0,258194.47,49346.99999999999,52636.799999999996,620639.2966572926,38729.1705,659368.4671572926,138013.23054902238,0.2093112385917285,58889.01449014727
TL00068,R071,Term Loan,CRE Term,1449000.0,1449000.0,23908.5,1449.0,25357.5,6520.499999999999,2535.7499999999995,69862.41467096479,3803.625,73666.03967096479,14544.418320772429,0.19743722325424615,5704.493560256655
TL00069,R152,Term Loan,CRE Term,336000.0,336000.0,9280.320000000002,560.0,9840.320000000002,1511.9999999999998,1881.6,25168.858550638364,1476.0480000000002,26644.906550638363,5679.137165671679,0.21314156815969834,2481.7483795950757
TL00070,R006,Term Loan,CRE Term,9109000.0,9109000.0,153304.47,13012.857142857143,166317.32714285713,40990.5,15940.749999999998,532820.9352085603,24947.59907142857,557768.5342799888,99453.7259416039,0.17830644761986536,32521.501828005246
TL00071,R047,Term Loan,C&I Term,2484000.0,2484000.0,51617.52,4968.0,56585.52,11178.0,2794.5000000000005,73845.17027396793,8487.828,82332.99827396793,34794.9587294963,0.42261255461284203,24914.998936620148
TL00072,R367,Term Loan,CRE Term,971000.0,971000.0,23804.065,971.0,24775.065,4369.5,1699.2499999999998,40633.40453864688,3716.2597499999997,44349.664288646876,15514.470577085805,0.349821601266492,10192.51086244818
TL00073,R253,Term Loan,C&I Term,1098000.0,1098000.0,18056.61,1098.0,19154.61,4941.0,1235.2500000000002,68217.97941238843,2873.1915,71091.17091238844,11943.681260896486,0.16800512788874555,3412.740751409874
TL00074,R035,Term Loan,C&I Term,1497000.0,1497000.0,13053.84,1497.0,14550.84,6736.499999999999,269.46,31126.883736644224,2182.6259999999997,33309.50973664422,6708.7450548942115,0.20140629831948065,2711.603886496905
TL00075,R399,Term Loan,C&I Term,3566000.0,3566000.0,87170.87000000001,8915.0,96085.87000000001,16046.999999999998,14442.3,215657.6376581471,14412.880500000001,230070.5181581471,56585.25656130739,0.2459474469580301,28976.794382329736
TL00076,R432,Term Loan,CRE Term,1730000.0,1730000.0,47851.8,2883.3333333333335,50735.13333333334,7784.999999999999,9688.0,116717.62731052114,7610.27,124327.89731052115,28917.055608639188,0.23258702378289242,13997.707931376652
TL00077,R170,Term Loan,C&I Term,1277000.0,1277000.0,41132.16999999999,4256.666666666667,45388.836666666655,5746.5,40225.50000000001,163718.35900361778,6808.325499999998,170526.68450361778,4546.406655242508,0.026660969035295204,-15916.795485191624
TL00078,R226,Term Loan,C&I Term,2912000.0,2912000.0,55750.24,5824.0,61574.24,13103.999999999998,4368.0,130108.09282849892,9236.135999999999,139344.22882849892,37594.91453552188,0.26979886322951113,20873.60707610201
TL00079,R238,Term Loan,Equipment Finance,1701000.0,1701000.0,29852.55,2835.0,32687.55,7654.499999999999,612.3599999999999,20420.84972993784,4903.1325,25323.98222993784,19300.70412004798,0.762151226643605,16261.82625245544
TL00080,R289,Term Loan,C&I Term,974000.0,974000.0,25811.000000000004,243.5,26054.500000000004,4383.0,4675.2,76936.84755026204,3908.175,80845.02255026205,15282.713359820671,0.18903715872327548,5581.310653789225
TL00081,R431,Term Loan,C&I Term,1306000.0,1306000.0,28366.32,653.0,29019.32,5877.0,5289.299999999999,129895.34365782091,4352.898,134248.2416578209,17496.39875090784,0.13032869954083715,1386.6097519693321
TL00082,R189,Term Loan,C&I Term,2792000.0,2792000.0,24723.16,5584.0,30307.16,12563.999999999998,502.55999999999995,26878.713463578537,4546.074,31424.787463578537,14022.345281184309,0.4462192559754387,10251.370785554886
TL00083,R440,Term Loan,C&I Term,3663000.0,3663000.0,100640.925,3663.0,104303.925,16483.5,17582.399999999998,232267.45077809514,15645.588749999999,247913.03952809513,60634.83453659207,0.24458106218217107,30885.269793220654
TL00084,R397,Term Loan,CRE Term,1998000.0,1998000.0,55934.009999999995,1998.0,57932.009999999995,8991.0,20978.999999999996,151455.2678502848,8689.8015,160145.06935028482,25936.972329189335,0.16195923130457096,6719.564007155157
TL00085,R378,Term Loan,C&I Term,1415000.0,1415000.0,38374.799999999996,2122.5,40497.299999999996,6367.499999999999,6791.999999999999,84698.98374417936,6074.594999999999,90773.57874417937,23432.762914054685,0.25814519200673525,12539.933464753161
TL00086,R493,Term Loan,C&I Term,502000.0,502000.0,9623.340000000002,1004.0,10627.340000000002,2259.0,376.5,10565.508818304335,1594.1010000000003,12159.609818304336,6429.588583283587,0.5287660278050103,4970.435405087066
TL00087,R126,Term Loan,Equipment Finance,1725000.0,1725000.0,47730.75,1725.0,49455.75,7762.499999999999,36225.0,159620.1961089896,7418.362499999999,167038.55860898958,9043.418224899035,0.05413970462992454,-11001.208808179714
TL00088,R039,Term Loan,Equipment Finance,1227000.0,1227000.0,31313.04,1227.0,32540.04,5521.5,5889.599999999999,96565.77654788368,4881.006,101446.78254788367,19026.32725735108,0.18754983430224123,6852.71335160504
TL00089,R444,Term Loan,CRE Term,560000.0,560000.0,9693.599999999999,1120.0,10813.599999999999,2520.0,235.2,8362.933722307624,1622.0399999999997,9984.973722307623,6416.54433111472,0.6426200518464454,5218.347484437805
TL00090,R185,Term Loan,Equipment Finance,11683000.0,11683000.0,346985.10000000003,2920.75,349905.85000000003,52573.49999999999,105146.99999999999,1052911.215100996,52485.8775,1105397.092600996,178404.78492950517,0.16139429542891168,45757.13381738568
TL00091,R470,Term Loan,Equipment Finance,731000.0,731000.0,14111.955,2436.6666666666665,16548.621666666666,3289.4999999999995,548.25,14324.40094402309,2482.2932499999997,16806.69419402309,10152.026338783782,0.6040465912918267,8135.2230355010115
TL00092,R407,Term Loan,C&I Term,1909000.0,1909000.0,40738.060000000005,2863.5,43601.560000000005,8590.5,9163.199999999999,124783.36416004202,6540.234,131323.59816004202,23486.902082162836,0.17884753700960673,7728.070302957794
TL00093,R275,Term Loan,CRE Term,2020000.0,2020000.0,38289.100000000006,1683.3333333333333,39972.43333333334,9090.0,848.4,35476.06445350944,5995.865000000001,41471.92945350944,24039.333989143026,0.5796531366135599,19062.702454721893
TL00094,R269,Term Loan,CRE Term,7242000.0,7242000.0,150887.07,3621.0,154508.07,32588.999999999996,12673.499999999998,456391.0194050102,23176.2105,479567.2299050102,97058.7703470206,0.2023882456819358,39510.70275841938
TL00095,R107,Term Loan,C&I Term,579000.0,579000.0,15253.755000000001,620.3571428571429,15874.112142857144,2605.5,5211.0,42081.83119982949,2381.1168214285717,44462.94802125806,7424.771087673441,0.1669878273506202,2089.217325122474
TL00096,R433,Term Loan,C&I Term,4070000.0,4070000.0,125701.94999999998,13566.666666666666,139268.61666666664,18315.0,85470.0,348677.7142419706,20890.292499999996,369568.0067419706,37781.10854393671,0.10223046328335227,-6567.052265099759
TL00097,R243,Term Loan,C&I Term,4115000.0,4115000.0,97134.575,2057.5,99192.075,18517.5,11110.499999999998,250291.7032169302,14878.811249999999,265170.5144669302,60627.58625330237,0.22863622818389684,28807.12451727075
TL00098,R126,Term Loan,CRE Term,25394000.0,25394000.0,699604.7,38091.0,737695.7,114272.99999999999,142206.4,2104022.488737631,110654.355,2214676.843737631,430525.832447763,0.19439668304888216,164764.6111992473
TL00099,R068,Term Loan,CRE Term,2177000.0,2177000.0,37139.62,7256.666666666667,44396.28666666667,9796.5,1904.8749999999998,67915.20783222567,6659.443,74574.65083222567,27030.18715001759,0.36245811208461115,18081.229050150512
TL00100,R194,Term Loan,CRE Term,818000.0,818000.0,16683.109999999997,613.5,17296.609999999997,3680.9999999999995,715.7499999999999,25146.030501275134,2594.4914999999996,27740.522001275134,10615.581273757309,0.3826741714979029,7286.718633604292
TL00101,R418,Term Loan,C&I Term,2274000.0,2274000.0,50664.72,3411.0,54075.72,10233.0,16372.800000000001,196264.9430945999,8111.358,204376.3010945999,26857.18977002799,0.13141048950483045,2332.0336386760027
TL00102,R007,Term Loan,C&I Term,60610000.0,60610000.0,1194017.0000000002,21646.428571428572,1215663.4285714289,272745.0,290928.0,4787620.462034274,182349.51428571434,4969969.976319988,640934.0472214088,0.1289613519347632,44537.65006301028
TL00103,R005,Term Loan,CRE Term,2975000.0,2975000.0,30642.5,4462.5,35105.0,13387.499999999998,2603.1249999999995,114507.57050043119,5265.75,119773.32050043119,18031.492357842617,0.15054681862792393,3658.693897790874
TL00104,R022,Term Loan,CRE Term,670000.0,670000.0,15477.000000000002,502.5,15979.500000000002,3014.9999999999995,3752.0,61744.321528187706,2396.925,64141.24652818771,8878.272873414773,0.13841752934304294,1181.3232900322482
TL00105,R360,Term Loan,Equipment Finance,1088000.0,1088000.0,14916.48,544.0,15460.48,4896.0,97.91999999999999,7983.266885879537,2319.0719999999997,10302.338885879537,8256.032035800836,0.8013745351666324,7019.751369495291
TL00106,R188,Term Loan,Equipment Finance,942000.0,942000.0,16842.96,942.0,17784.96,4239.0,169.55999999999997,10194.47665771908,2667.7439999999997,12862.220657719081,10542.41257644486,0.819641713277402,8998.94609751857
TL00107,R002,Term Loan,Equipment Finance,8396000.0,8396000.0,107468.79999999999,11994.285714285714,119463.0857142857,37782.0,3022.56,249163.46773898994,17919.462857142855,267082.9305961328,67595.32609209999,0.25308740600242136,35545.374420564054
TL00108,R198,Term Loan,Equipment Finance,463000.0,463000.0,8632.635,926.0,9558.635,2083.5,694.5,22513.498751278716,1433.79525,23947.294001278715,5853.980422477415,0.24445268940051557,2980.3051423239694
TL00109,R396,Term Loan,Equipment Finance,4042000.0,4042000.0,129525.89000000001,2021.0,131546.89,18189.0,84882.0,359206.9071086576,19732.0335,378938.9406086576,32729.42980220933,0.08637124954653332,-12743.243070829576
TL00110,R456,Term Loan,C&I Term,421000.0,421000.0,7620.1,315.75,7935.85,1894.4999999999998,315.75,17649.111033945315,1190.3775,18839.488533945314,4902.699434503241,0.2602352726120708,2641.960810429803
TL00111,R112,Term Loan,C&I Term,1120000.0,1120000.0,28039.2,1680.0,29719.2,5040.0,10080.0,87835.47191204595,4457.88,92293.35191204595,13795.895476946465,0.14947875649910003,2720.6932475009507
TL00112,R009,Term Loan,C&I Term,25295000.0,25295000.0,370951.175,27101.785714285714,398052.9607142857,113827.49999999999,18971.25,816162.742210555,59707.94410714286,875870.6863176979,227221.176424513,0.2594232002212422,122116.69406638925
TL00113,R497,Term Loan,C&I Term,3850000.0,3850000.0,62004.24999999999,5775.0,67779.25,17325.0,692.9999999999999,48895.77382923044,10166.887499999999,59062.66132923044,39546.723470493285,0.6695723250608315,32459.204110985633
TL00114,R303,Term Loan,C&I Term,601000.0,601000.0,8594.3,858.5714285714286,9452.871428571429,2704.5,450.75,25195.049243233105,1417.9307142857142,26612.97995751882,5564.888079271286,0.20910428250253385,2371.330484369028
TL00115,R211,Term Loan,C&I Term,1341000.0,1341000.0,28623.645,957.8571428571429,29581.50214285714,6034.499999999999,5431.049999999999,115473.01411298872,4437.225321428571,119910.2394344173,17276.697234422478,0.14408024965934332,2887.4685022924023
TL00116,R022,Term Loan,Equipment Finance,1094000.0,1094000.0,28602.629999999997,1641.0,30243.629999999997,4923.0,5251.2,73016.62239330684,4536.544499999999,77553.16689330684,17521.972463298156,0.22593497035915852,8215.592436101335
TL00117,R333,Term Loan,C&I Term,2153000.0,2153000.0,39141.54,3229.5,42371.04,9688.5,1614.75,76317.96139087115,6355.656,82673.61739087115,26030.55044485689,0.3148592170799483,16109.716357952353
TL00118,R087,Term Loan,Equipment Finance,4648000.0,4648000.0,93262.12,11620.0,104882.12,20916.0,6972.0,139211.75050164998,15732.318,154944.06850164998,63049.19464435828,0.40691583262309183,44455.90642416028
TL00119,R450,Term Loan,CRE Term,428000.0,428000.0,8564.28,856.0,9420.28,1925.9999999999998,748.9999999999999,27136.738517839283,1413.0420000000001,28549.780517839285,5961.779377951978,0.2088204977347118,2535.805715811264
TL00120,R443,Term Loan,CRE Term,2520000.0,2520000.0,55452.6,900.0,56352.6,11340.0,4410.0,132905.6859992373,8452.89,141358.5759992373,34994.12793373768,0.24755574740599037,18031.09881382921
TL00121,R005,Term Loan,CRE Term,12018000.0,12018000.0,290354.87999999995,24036.0,314390.87999999995,54080.99999999999,37856.7,722031.8462763064,47158.63199999999,769190.4782763064,191570.9301943647,0.24905525432875825,99268.07280120792
TL00122,R294,Term Loan,C&I Term,4591000.0,4591000.0,108163.96,11477.5,119641.46,20659.5,18593.55,335016.41044825496,17946.219,352962.62944825494,71422.87813765595,0.20235252170832632,29067.36260386536
TL00123,R073,Term Loan,CRE Term,12493000.0,12493000.0,254607.34000000003,24986.0,279593.34,56218.49999999999,21862.749999999996,663677.1510745451,41939.001000000004,705616.1520745452,173795.5170097012,0.24630320110832793,89121.57876075579
TL00124,R054,Term Loan,C&I Term,926000.0,926000.0,25390.92,926.0,26316.92,4167.0,3750.2999999999997,72319.80382028768,3947.5379999999996,76267.34182028768,16215.293621661616,0.2126112335194594,7063.212603227095
