relationship_id,name,industry,segment,rating,total_revenue,opex,expected_loss,economic_capital,net_income,eva,raroc,lending_raroc,lending_net_income,lending_economic_capital,n_deposit,n_interest_rate_derivative,n_payments,n_revolver,n_term_loan,exp_deposit,exp_interest_rate_derivative,exp_payments,exp_revolver,exp_term_loan,ancillary_uplift,meets_hurdle
R116,Client 116,Construction,Middle Market,6,1350339.4625,203719.79999999996,101345.26125,2257880.1381993145,860474.117793712,589528.5012097942,0.3810982271538781,0.21359839958481258,447247.90562304447,2093872.9245743142,5,0,3,6,4,19498300.0,0.0,12207.0,13785000.0,26558000.0,0.1674998275690655,True
R496,Client 496,Transportation & Logistics,Middle Market,4,884973.1245833333,112338.97,13257.89625,635292.5031351903,595714.614975069,519479.5145988461,0.9377013140170817,0.26619782068385894,121492.88392976274,456400.74594769033,5,0,4,5,2,20189300.0,0.0,12356.4,16586000.0,3824000.0,0.6715034933332227,True
R019,Client 019,Transportation & Logistics,Middle Market,4,920669.5774,160947.434,21576.980399999997,1067318.8486362626,592220.073391097,464141.81155474554,0.5548670616543406,0.18659157170446278,163260.30301984842,874960.7580262623,5,0,4,7,2,25573400.0,0.0,9107.880000000001,20878000.0,9890000.0,0.36827548994987785,True
R140,Client 140,Retail,Middle Market,4,820756.31485,129360.288,13580.6258,621645.95175024,533329.065346212,458731.55113618314,0.8579305693934426,0.39013326660958864,184202.92385166537,472153.8500227401,5,0,7,0,2,18215800.0,0.0,53900.16,0.0,16087000.0,0.46779730278385395,True
R096,Client 096,Professional Services,Middle Market,6,1929200.3908476192,402170.65599999996,336544.89959999995,5497371.20769893,1065621.5563254612,405937.01140158955,0.19384202304422976,0.19225737482172522,1054788.776476828,5486337.142878932,2,0,5,5,5,1343300.0,0.0,36634.92,17753000.0,70638000.0,0.0015846482225045366,True
R160,Client 160,Industrial Manufacturing,Middle Market,2,685887.3515833332,104298.83,5145.174,369211.9350264495,448900.0853822072,404594.6531790333,1.2158330833754034,0.6450993589309175,162437.526362408,251802.33728894952,2,0,3,2,1,14125100.0,0.0,22467.6,3937000.0,12661000.0,0.5707337244444859,True
R376,Client 376,Energy,Middle Market,5,955199.0090000001,199221.6,50253.67625,1470812.8677249984,579386.0213996334,402888.47727263364,0.3939223228960509,0.2351750165299133,318863.4044447874,1355855.7756249984,4,0,2,1,3,12656100.0,0.0,128889.0,1536000.0,23105000.0,0.1587473063661376,True
R246,Client 246,Professional Services,Middle Market,5,781469.21775,123130.79600000002,35289.0111,877044.5468498236,499179.87553482584,393934.529912847,0.5691613696565181,0.38565207821645736,302827.63338916306,785235.3208873235,5,0,3,4,2,12545200.0,0.0,6042.72,10759000.0,14074000.0,0.18350929144006073,True
R472,Client 472,Healthcare,Middle Market,7,640174.5257499999,58981.78,19879.458,378295.68912519136,437667.0305538031,392271.54785878013,1.1569442717306875,0.10085336241670537,19143.167006676347,189811.8867626913,4,0,2,3,0,24959200.0,0.0,18213.6,3293000.0,0.0,1.056090909313982,True
R275,Client 275,Education,Middle Market,3,835196.3245142857,205487.89800000004,14638.6138,899396.4552751691,493769.3979442086,385841.8233111883,0.5490008272193384,0.3318603234739385,257998.8678382854,777432.0989551691,4,0,7,4,5,17474100.0,0.0,27711.36,13494000.0,25957000.0,0.2171405037453999,True
R196,Client 196,Food Distribution,Middle Market,8,990481.8326285713,154212.652,170698.87319999994,1555147.835564391,551337.0593143284,364719.3190466014,0.3545238894373269,0.1909840774183914,273777.11559782655,1433507.5431343908,3,0,3,2,2,14216800.0,0.0,90032.64,3701000.0,15648000.0,0.16353981201893547,True
R325,Client 325,Transportation & Logistics,Middle Market,5,782172.9213166666,151460.694,39269.73165,1047673.7478724335,480151.23056941404,354430.380824722,0.4583022448968322,0.3019436258882625,280543.1382198982,929124.2277249338,10,0,5,4,2,18500500.0,0.0,18418.08,12654000.0,15398000.0,0.15635861900856968,True
R028,Client 028,Healthcare,Middle Market,4,751960.3215,165364.20999999996,24079.78725,1041831.7193403272,457996.402537898,332976.5962170587,0.4396068904754548,0.3365353366878479,329650.1031464895,979540.8303653272,4,0,2,1,3,8526700.0,0.0,15541.2,1004000.0,31225000.0,0.1030715537876069,True
R372,Client 372,Wholesale Trade,Middle Market,7,1686838.8946500001,279649.44200000004,469996.61970000004,4180123.3732538605,834576.9629434077,332962.1581529446,0.19965366770831994,0.1695075845583951,699149.691038039,4124592.3765563606,5,0,2,6,2,6743700.0,0.0,7573.44,30475000.0,35268000.0,0.03014608314992484,True
R202,Client 202,Retail,Middle Market,3,766493.3213999999,213136.35400000002,17172.807899999996,909198.4542167023,434103.10799038067,324999.29348437645,0.4774569358065744,0.2509139351156548,204412.40184631114,814671.3802567023,4,0,3,7,1,9521800.0,0.0,114230.28,33587000.0,4105000.0,0.2265430006909196,True
R042,Client 042,Transportation & Logistics,Middle Market,4,529808.2780833333,61873.93000000001,8179.596750000001,415718.02839074587,361577.5205240465,311691.357117157,0.8697662738460525,0.21796625115930657,67758.0790324388,310865.0016782459,3,0,1,1,1,11180900.0,0.0,2745.6000000000004,11096000.0,1057000.0,0.651800022686746,True
R448,Client 448,Education,Middle Market,2,670675.7778666666,246790.162,2625.4647,171509.84944210786,325176.0930813427,304594.9111482898,1.8959616263385735,0.40023131363783193,18242.374983190944,45579.57951210787,5,0,4,4,0,8022400.0,0.0,386592.83999999997,6323000.0,0.0,1.4957303127007415,True
R382,Client 382,Retail,Middle Market,6,619892.8376833332,103041.54800000001,42887.319299999996,748551.9827849254,382115.24850762024,292289.0105734291,0.5104725620871275,0.02856626356730671,17160.647726452604,600731.2677074255,4,0,7,4,0,17367000.0,0.0,37707.36,16072000.0,0.0,0.4819062985198208,True
R044,Client 044,Energy,Middle Market,7,1177201.9498214289,341726.25,166464.0375,2404854.4999070955,578814.9060315674,290232.36604271596,0.24068603986392034,0.19153322127394176,437114.6812159552,2282187.2796195955,4,0,1,4,3,16161500.0,0.0,323160.0,3687000.0,28187000.0,0.04915281858997858,True
R163,Client 163,Education,Middle Market,4,691911.1779285714,176238.19999999998,22644.578749999997,954621.4855090069,402633.80804170785,288079.22978062695,0.42177325165379276,0.3543459544816898,323599.31570765283,913229.8862590069,4,0,4,2,3,4761900.0,0.0,68907.0,2656000.0,27089000.0,0.06742729717210294,True
R053,Client 053,Professional Services,Middle Market,5,799777.1990142857,193230.778,49595.65980000001,1509907.2264004266,467462.4639673336,286273.5967992824,0.309596812170871,0.2122912523877017,305755.11713449,1440262.4399054267,4,0,4,2,3,6970100.0,0.0,104292.96,5666000.0,23463000.0,0.0973055597831693,True
R144,Client 144,Energy,Middle Market,5,778119.4904642856,164679.034,51153.580649999996,1641990.7672459406,475382.67546847335,278343.7833989605,0.2895160465888719,0.2771871182251826,452305.9728248606,1631771.2587834406,1,0,3,1,3,886900.0,0.0,23744.88,7544000.0,27530000.0,0.012328928363689318,True
R095,Client 095,Retail,Middle Market,4,664002.7796428571,165709.61,15066.696,990211.1586765242,396225.6984714466,277400.35943026363,0.4001426311949723,0.25791164018844803,228408.78156315905,885608.6580515243,5,0,5,5,2,15951400.0,0.0,56338.2,6856000.0,19289000.0,0.14223099100652425,True
R327,Client 327,Professional Services,Middle Market,4,681022.6218357142,148010.574,29475.963399999997,1182760.6120997504,417294.9996811815,275363.7262292115,0.35281442027424237,0.1372303090026274,143905.42156909464,1048641.6784672507,3,0,2,3,1,18748600.0,0.0,20686.68,19272000.0,9124000.0,0.21558411127161498,True
R083,Client 083,Food Distribution,Middle Market,6,1021415.1158785715,219435.412,151830.03795,2436809.914187453,565414.8041948391,272997.6144923448,0.23203073859102175,0.12431733257053765,287259.6469248531,2310696.6742699533,4,0,1,7,3,16557200.0,0.0,23883.84,37808000.0,10919000.0,0.1077134060204841,True
R436,Client 436,Transportation & Logistics,Middle Market,3,803254.4594166667,323929.57,15079.590375,886702.4217668072,378771.3401325634,272367.0495205465,0.4271684962558679,0.13537749764360482,103595.88210179319,765237.0881793073,4,0,3,7,1,10129400.0,0.0,292205.4,35654000.0,5163000.0,0.2917909986122631,True
R193,Client 193,Food Distribution,Middle Market,7,1152690.5479166666,166922.08,314886.36299999995,2759248.450354686,590606.0093940448,259496.1953514824,0.21404596940812837,0.17515157710658355,475141.84732404846,2712746.6116671865,2,0,2,2,2,5633500.0,0.0,2160.6000000000004,6242000.0,30097000.0,0.03889439230154482,True
R087,Client 087,Technology,Middle Market,5,709525.3719166666,208695.262,33284.48045,1077332.2661227938,386857.4205014195,257577.54856668433,0.3590883079123574,0.2213140420377713,220553.66825686736,996564.2768352937,3,0,3,4,3,9207400.0,0.0,114234.84,23546000.0,11032000.0,0.1377742658745861,True
R474,Client 474,Food Distribution,Middle Market,5,802244.3740833332,190084.86000000002,69499.99350000001,1716309.9140995217,462640.4637298853,256683.2740379427,0.26955531744545913,0.2298202544071134,387126.1422131835,1684473.560487022,2,0,3,4,2,3619300.0,0.0,21916.2,39069000.0,7969000.0,0.03973506303834573,True
R375,Client 375,Healthcare,Middle Market,5,438954.26511428563,47899.818,9610.0188,411413.64797003864,301935.72885846044,252566.0911020558,0.7338981833690871,0.22380878989666508,70343.30522491387,314300.90506003867,4,0,4,0,2,12014500.0,0.0,14453.76,0.0,4873000.0,0.510089393472422,True
R458,Client 458,Education,Middle Market,4,680557.4824999999,156750.3,32502.73175,1350745.2218335373,412914.1877608493,250824.76114082482,0.3056936134857088,0.23666221864875395,309253.95838623185,1306731.4257085375,2,0,0,3,3,5635200.0,0.0,0.0,13221000.0,22672000.0,0.06903139483695483,True
R103,Client 103,Wholesale Trade,Middle Market,6,1368922.6371190473,310365.82999999996,244424.55675000002,4060530.183077268,737551.6234373171,250288.00146804494,0.18163924172048992,0.17808497300026652,698794.1886863882,3923936.8539272677,5,0,5,7,5,28248800.0,0.0,27666.6,28780000.0,33788000.0,0.003554268720223408,True
R090,Client 090,Professional Services,Middle Market,7,782541.3397499999,125259.19,125689.78650000002,1699975.1539157766,453751.46907357563,249754.45060368243,0.2669165299436231,0.15540396226923436,247643.1461287129,1593544.6079532767,8,0,2,3,3,15598100.0,0.0,5572.800000000001,9185000.0,14811000.0,0.11151256767438872,True
R200,Client 200,Technology,Middle Market,3,504258.9235833334,96370.78000000001,11602.25775,593691.3789212027,318548.6829805677,247305.71751002336,0.5365560193233778,0.2693672811670587,132355.54648237547,491357.1756337028,3,0,4,3,2,15509500.0,0.0,7794.6,13031000.0,5158000.0,0.2671887381563191,True
R391,Client 391,Industrial Manufacturing,Middle Market,5,719654.6770023808,260991.166,31301.338099999997,858179.4486713767,349905.582073934,246924.04823336884,0.40773008793866333,0.21918627167794863,164121.17674219055,748774.8912638768,2,0,4,3,2,11202000.0,0.0,312792.12,10625000.0,7770000.0,0.1885438162607147,True
R227,Client 227,Industrial Manufacturing,Middle Market,4,704301.0876309522,217567.97999999998,28317.1215,1132913.18925233,381545.18937704695,245595.60666676736,0.33678237043815246,0.30680216648803016,342290.8177012747,1115672.75296483,1,0,3,5,3,288700.0,0.0,100572.6,17577000.0,22289000.0,0.029980203950122297,True
R484,Client 484,Food Distribution,Middle Market,6,810920.9382499999,321074.96,57392.97975,933862.0607485664,355989.082757503,243925.63546767505,0.3812009264753178,0.14421903423555066,117749.67418427429,816464.1706860664,5,0,4,4,1,7650700.0,0.0,461866.2,11986000.0,3027000.0,0.23698189223976712,True
R392,Client 392,Education,Middle Market,7,966727.1136999999,265506.61199999996,161247.09294999996,1866371.1333710325,464989.8100124364,241025.2740079125,0.249141128309552,0.20474762234331526,372138.1217891621,1817545.5105660325,2,0,5,4,2,2138000.0,0.0,261243.84,13905000.0,15544000.0,0.04439350596623676,True
R406,Client 406,Wholesale Trade,Business Banking,6,574918.309,133474.52,36880.215749999996,734769.9481958346,328967.68435421016,240795.29057070997,0.44771521366920686,0.3353315292654773,221621.3433404661,660902.1937958347,5,0,8,2,1,10130700.0,0.0,122315.40000000001,2005000.0,9775000.0,0.11238368440372953,True
R278,Client 278,Commercial Real Estate,Middle Market,3,751342.2267428573,271762.396,16834.69635,1254079.866727054,388380.6790390051,237891.09503175854,0.30969373589627586,0.25120764762715303,306075.01143744064,1218414.3847870538,2,0,7,4,2,751200.0,0.0,197634.72,15647000.0,23816000.0,0.05848608826912283,True
R320,Client 320,Healthcare,Middle Market,3,527949.1819999999,115567.94,16664.55225,707185.4258396816,321436.929770069,236574.67866930724,0.4545299125592253,0.3405792751732372,226547.08967832106,665181.6660396815,2,0,6,6,3,5304800.0,0.0,13276.800000000001,13789000.0,11566000.0,0.1139506373859881,True
R130,Client 130,Healthcare,Middle Market,6,444306.03275,56743.322,26518.052699999997,448223.70166348165,287508.96562867344,233722.1214290557,0.6414407907516904,0.25840653734178665,91088.42043776873,352500.44900098164,4,0,2,1,1,13294500.0,0.0,16091.039999999999,2338000.0,4393000.0,0.3830342534099037,True
R050,Client 050,Retail,Middle Market,5,615527.8593333332,145666.51,48678.626625,1006871.6291456103,349559.93312713393,228735.33762966073,0.3471742802245367,0.23208447524068518,213369.37230510492,919360.8149956105,5,0,4,4,2,13253200.0,0.0,61762.200000000004,15026000.0,8717000.0,0.11508980498385155,True
R071,Client 071,Education,Business Banking,5,445239.13600000006,95436.154,8500.106399999999,339196.4740907477,269315.07428789535,228611.49739700556,0.7939795807424682,0.13797572476166747,29993.111713546277,217379.62794074765,6,0,4,3,2,16003900.0,0.0,92123.28,3299000.0,2048000.0,0.6560038559808008,True
R292,Client 292,Food Distribution,Business Banking,8,447892.2867499999,56355.90000000001,38525.774999999994,452438.7024630585,281526.4213640689,227233.77706850198,0.6222421287821978,0.10215203890375123,35370.90237840834,346257.4292005585,5,0,3,3,0,13068200.0,0.0,36012.0,4842000.0,0.0,0.5200900898784465,True
R495,Client 495,Food Distribution,Middle Market,5,595156.1734666667,150806.04200000002,39798.77595,994616.6504533179,336561.5133849308,217207.51533053262,0.3383831481521405,0.33784727311547275,326002.8972061056,964941.6264333178,2,0,4,4,2,5909500.0,0.0,33571.44,10213000.0,19496000.0,0.0005358750366677434,True
R294,Client 294,Food Distribution,Middle Market,6,646675.25025,135230.8,70052.34375,1331120.625766716,374406.5904499341,214672.11535792818,0.28127172188792327,0.18258458992508778,230784.14687785687,1263984.802729216,4,0,1,4,2,7878200.0,0.0,70770.0,14249000.0,7693000.0,0.09868713196283549,True
R073,Client 073,Commercial Real Estate,Middle Market,6,884928.2885809524,193492.376,114545.73159999998,2525390.017687707,512329.4494630662,209282.6473405413,0.202871416246495,0.19782026307223502,497475.1852712394,2514783.761507707,1,0,6,3,8,1715000.0,0.0,5884.32,13957000.0,30852000.0,0.00505115317425997,True
R124,Client 124,Food Distribution,Middle Market,5,393294.47699999996,52818.350000000006,12704.5125,478887.6975303751,263118.6810497387,205652.15734609374,0.5494371277580158,0.21180805363848146,84818.39563683627,400449.3416553751,2,0,0,1,2,10185900.0,0.0,0.0,1084000.0,7499000.0,0.33762907411953436,True
R127,Client 127,Industrial Manufacturing,Middle Market,3,520163.0603,180672.97799999997,8176.15605,526983.5269322235,267218.12194803683,203980.09871617003,0.5070711099901314,0.21757692534045947,99747.20559944016,458445.6988872234,3,0,5,3,2,4857800.0,0.0,184455.96,10257000.0,8008000.0,0.2894941846496719,True
R288,Client 288,Construction,Business Banking,4,342320.06249999994,38349.72,4649.1044999999995,264146.1443869825,235213.0570647631,203515.51973832515,0.8904656080089077,0.11382223907806861,20733.909182065614,182160.44026198256,6,0,4,3,0,9317000.0,0.0,9170.4,5523000.0,0.0,0.7766433689308391,True
R217,Client 217,Construction,Business Banking,7,469216.68486904755,64341.11,45119.076,797601.8703708702,296752.7698675278,201040.5454230234,0.372056261264211,0.19398095715176455,143118.47116755412,737796.4995583703,5,0,5,5,3,6978200.0,0.0,3484.2000000000003,4486000.0,8057000.0,0.17807530411244643,True
R460,Client 460,Technology,Middle Market,7,584056.662052381,134788.952,58107.9232,1105275.6786267033,329621.8043644269,196988.7229292225,0.29822587318123156,0.1684234552575824,174193.85836817397,1034261.2797117032,5,0,4,2,3,7512600.0,0.0,108194.64,4702000.0,10568000.0,0.12980241792364916,True
R407,Client 407,Industrial Manufacturing,Business Banking,7,423113.13214999996,69837.664,36025.131149999994,489453.36856635415,255431.66168425148,196697.25745628902,0.5218712917073798,0.09986802069592593,40671.570406260165,407253.19399385416,5,0,5,6,1,8465800.0,0.0,54294.48,5339000.0,1909000.0,0.42200327101145385,True
R330,Client 330,Construction,Middle Market,6,581432.171452381,103273.8,79324.7175,1179988.2932280835,337640.0344636632,196041.43927629315,0.2861384612045466,0.181688780273116,205230.48767105374,1129571.6079030838,2,0,4,3,3,5034600.0,0.0,39678.0,5697000.0,11991000.0,0.10444968093143062,True
R361,Client 361,Energy,Business Banking,4,579320.72675,267281.49000000005,11752.569750000002,359377.1596699996,238733.24261194415,195607.9834515442,0.6642972047282094,0.22003509814252575,61209.31357795844,278179.77265749965,4,0,8,12,1,2885800.0,0.0,413647.8,9162000.0,751000.0,0.44426210658568366,True
R037,Client 037,Commercial Real Estate,Middle Market,4,352059.44233333325,49824.450000000004,7942.057125,310654.5226132865,232752.38208999805,195473.83937640372,0.7492322343548697,0.20078489740850713,48009.6401787721,239109.8175132865,6,0,0,4,0,8401300.0,0.0,0.0,10635000.0,0.0,0.5484473369463626,True
R389,Client 389,Commercial Real Estate,Business Banking,5,336832.1334166667,35717.182,8174.4718250000005,336514.47394841164,232481.17799739717,192099.44112358778,0.6908504566523846,0.21039764356697432,54601.19372792744,259514.2835359116,6,0,2,3,1,9955500.0,0.0,1026.24,2546000.0,2513000.0,0.4804528130854103,True
R070,Client 070,Professional Services,Middle Market,7,625323.6436214286,119873.386,97218.8776,1317134.905752637,348795.21615860786,190739.0274682914,0.2648135848767134,0.1600312941461626,200228.79961425843,1251185.2802451372,2,0,3,1,1,7704300.0,0.0,53543.520000000004,7766000.0,11486000.0,0.10478229073055081,True
R041,Client 041,Food Distribution,Middle Market,5,644468.0574523809,153347.44,56063.597750000015,1543503.9988660486,375806.2619806301,190585.78211670427,0.2434760533543937,0.20933915656100324,318294.7063487266,1520473.8166410485,2,0,1,3,2,2581000.0,0.0,10900.8,12998000.0,21775000.0,0.034136896793390464,True
R225,Client 225,Professional Services,Business Banking,6,332398.5515,38744.520000000004,12042.233250000001,272161.7357803006,221988.41905893158,189329.01076529548,0.8156488950310384,0.16726565269858457,32919.54600806809,196809.95755530067,8,0,7,3,2,8828800.0,0.0,14042.4,3867000.0,943000.0,0.6483832423324538,True
R026,Client 026,Construction,Middle Market,4,484104.7766666666,164128.28,15519.136750000001,464539.2035808384,244980.01063344197,189235.30620374135,0.5273613265469228,0.2296465986289347,91490.91188327198,398398.7240808384,2,0,3,3,2,4867200.0,0.0,188163.6,9217000.0,4684000.0,0.29771472791798814,True
R247,Client 247,Retail,Middle Market,4,369232.06816666666,68966.93,9086.20875,359287.37023941986,231808.73480987214,188694.25038114176,0.645190323988847,0.2247568701395303,57566.45582851859,256127.68051441995,6,0,2,5,1,16224800.0,0.0,9798.6,6664000.0,3537000.0,0.42043345384931674,True
R480,Client 480,Education,Middle Market,6,384568.7436428571,48984.492,18859.567199999998,577084.0336112779,257596.2390000374,188346.15496668403,0.446375612556894,0.23124689503875728,121866.11461472893,526995.679636278,3,0,1,0,2,5521400.0,0.0,3133.44,0.0,8662000.0,0.21512871751813673,True
R162,Client 162,Technology,Business Banking,7,751533.7554642856,142426.57199999996,144841.91520000005,1847839.0381767491,406909.3741379088,185168.68955669893,0.2202082355286766,0.19986498904451222,365545.1326636161,1828960.3117142494,5,0,6,2,2,2261800.0,0.0,15227.04,741000.0,28459000.0,0.020343246484164385,True
R408,Client 408,Transportation & Logistics,Middle Market,3,512619.18916666665,205043.9,12103.475,459873.4586088641,238014.47616556205,182829.66113249835,0.5175651512604479,0.39765288853630615,166588.64371544204,418929.7966088641,1,0,3,1,3,1772500.0,0.0,227013.0,6694000.0,12022000.0,0.11991226272414174,True
R276,Client 276,Energy,Middle Market,3,407432.0739999999,90271.99,16659.041625,524123.21332469425,243716.63742688054,180821.85182791724,0.46499874691850007,0.21413500710094366,100560.06916025956,469610.59997469425,3,0,4,3,1,6057200.0,0.0,11785.8,19499000.0,1435000.0,0.2508637398175564,True
R231,Client 231,Healthcare,Business Banking,6,396174.6969999999,55735.15,31447.252499999995,636247.2780898702,253450.7391769096,177101.06580612517,0.39835257124842205,0.11244425057974856,61978.885914926606,551196.5760398703,4,0,0,3,1,11302100.0,0.0,0.0,9530000.0,1206000.0,0.2859083206686735,True
R366,Client 366,Education,Middle Market,5,633494.4054999999,166667.49,68888.76899999999,1426555.0625994392,344173.9924716595,172987.3849597268,0.24126232593119312,0.19646347574086004,241415.7346373026,1228807.2056494392,5,0,1,5,0,42214100.0,0.0,868.8000000000001,29391000.0,0.0,0.044798850190333084,True
R034,Client 034,Education,Middle Market,3,517345.816,267300.63,4264.13625,168334.15359193482,191719.05514409998,171518.9567130678,1.1389195303102506,0.20547202972853537,18932.313984386015,92140.58969193485,2,0,8,4,0,1275400.0,0.0,446154.6,5715000.0,0.0,0.9334475005817152,True
R216,Client 216,Technology,Middle Market,3,320105.5239166666,69265.82,3379.854,211980.96205719528,194272.0488864602,168834.33343959678,0.9164598886669975,0.38161895216972513,59981.99012092994,157177.7024696953,4,0,4,3,1,5832700.0,0.0,47711.4,6283000.0,2730000.0,0.5348409364972724,True
R038,Client 038,Construction,Middle Market,3,525085.0110833333,192451.98,17690.681999999997,779764.3934976314,262172.091457074,168600.36423735824,0.33621962434204217,0.16900258942969196,122075.74306395928,722330.6073351316,2,0,4,4,2,6852600.0,0.0,13965.6,43947000.0,4595000.0,0.1672170349123502,True
R328,Client 328,Professional Services,Middle Market,7,734778.7225,166080.31999999998,132253.5695,1821942.379906665,385008.107116069,166375.02152726924,0.21131738926660915,0.08398879173947556,140917.57110917152,1677814.0057816652,7,0,6,4,1,21316800.0,0.0,80738.4,17014000.0,6700000.0,0.1273285975271336,True
R397,Client 397,Industrial Manufacturing,Middle Market,7,408832.44213333336,85616.99,41387.07899999998,538694.1753610368,229951.75515239727,165308.45410907292,0.4268688351758805,0.10138072548583699,40284.432893354075,397357.9070410367,3,0,6,3,1,23869200.0,0.0,46495.8,4357000.0,1998000.0,0.3254881096900435,True
R481,Client 481,Professional Services,Middle Market,4,855083.3728690476,324097.04,54289.3565,2176841.8047083504,425984.09324624256,164763.07668124052,0.1956890447091148,0.18201502504804212,385196.10041964526,2116287.3796708505,5,0,2,5,4,12470800.0,0.0,1978.8,63775000.0,18020000.0,0.013674019661072678,True
R413,Client 413,Technology,Business Banking,5,493324.17107142846,105209.23,36331.356750000006,1134526.8436746732,300551.7795302066,164408.55828924576,0.2649137666560053,0.2441566956040276,274311.2233818991,1123504.8160496734,5,0,1,3,5,1395700.0,0.0,117.60000000000001,2492000.0,20962000.0,0.020757071051977688,True
R039,Client 039,Energy,Middle Market,6,572864.407,128984.70000000001,65290.634999999995,1383390.6101192615,328205.70397208957,162198.8307577782,0.2372473121989711,0.18559341615418096,250251.7149533326,1348386.8131692614,4,0,1,4,3,4115000.0,0.0,28944.0,12249000.0,14227000.0,0.05165389604479015,True
R490,Client 490,Healthcare,Middle Market,3,402512.0791,120830.898,11877.4743,475780.3378988126,218972.1498549193,161878.5093070618,0.4602379131974335,0.23536400489442935,93230.83663619433,396113.4017838126,5,0,3,3,1,12286100.0,0.0,40851.36,21087000.0,1362000.0,0.22487390830300416,True
